goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  255603	     14130 ns/op	  14.15 MB/s	         0 internal-fault-fallbacks	     70770 signatures/s	   1243136 table-bytes	        14.13 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126600	     28440 ns/op	  14.06 MB/s	         0 internal-fault-fallbacks	     70325 signatures/s	   1243136 table-bytes	        14.22 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126472	     28458 ns/op	  14.06 MB/s	         0 internal-fault-fallbacks	     70280 signatures/s	   1243136 table-bytes	        14.23 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126498	     28432 ns/op	  14.07 MB/s	         0 internal-fault-fallbacks	     70343 signatures/s	   1243136 table-bytes	        14.22 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126711	     28400 ns/op	  14.08 MB/s	         0 internal-fault-fallbacks	     70422 signatures/s	   1243136 table-bytes	        14.20 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126756	     28421 ns/op	  14.07 MB/s	         0 internal-fault-fallbacks	     70370 signatures/s	   1243136 table-bytes	        14.21 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126770	     28416 ns/op	  14.08 MB/s	         0 internal-fault-fallbacks	     70383 signatures/s	   1243136 table-bytes	        14.21 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126674	     28425 ns/op	  14.07 MB/s	         0 internal-fault-fallbacks	     70361 signatures/s	   1243136 table-bytes	        14.21 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126624	     28437 ns/op	  14.07 MB/s	         0 internal-fault-fallbacks	     70330 signatures/s	   1243136 table-bytes	        14.22 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266965	     13503 ns/op	  59.24 MB/s	         0 internal-fault-fallbacks	    296221 signatures/s	   1243136 table-bytes	         3.376 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266503	     13502 ns/op	  59.25 MB/s	         0 internal-fault-fallbacks	    296250 signatures/s	   1243136 table-bytes	         3.376 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266169	     13518 ns/op	  59.18 MB/s	         0 internal-fault-fallbacks	    295900 signatures/s	   1243136 table-bytes	         3.380 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266452	     13511 ns/op	  59.21 MB/s	         0 internal-fault-fallbacks	    296062 signatures/s	   1243136 table-bytes	         3.378 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266262	     13514 ns/op	  59.20 MB/s	         0 internal-fault-fallbacks	    295984 signatures/s	   1243136 table-bytes	         3.379 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266374	     13520 ns/op	  59.17 MB/s	         0 internal-fault-fallbacks	    295866 signatures/s	   1243136 table-bytes	         3.380 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266230	     13513 ns/op	  59.20 MB/s	         0 internal-fault-fallbacks	    296017 signatures/s	   1243136 table-bytes	         3.378 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266180	     13518 ns/op	  59.18 MB/s	         0 internal-fault-fallbacks	    295905 signatures/s	   1243136 table-bytes	         3.379 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266250	     13499 ns/op	  59.26 MB/s	         0 internal-fault-fallbacks	    296323 signatures/s	   1243136 table-bytes	         3.375 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=4         	  266682	     13505 ns/op	  59.24 MB/s	         0 internal-fault-fallbacks	    296186 signatures/s	   1243136 table-bytes	         3.376 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143329	     25126 ns/op	  63.68 MB/s	         0 internal-fault-fallbacks	    318395 signatures/s	   1243136 table-bytes	         3.141 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143282	     25128 ns/op	  63.67 MB/s	         0 internal-fault-fallbacks	    318369 signatures/s	   1243136 table-bytes	         3.141 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143224	     25135 ns/op	  63.66 MB/s	         0 internal-fault-fallbacks	    318281 signatures/s	   1243136 table-bytes	         3.142 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143150	     25140 ns/op	  63.64 MB/s	         0 internal-fault-fallbacks	    318217 signatures/s	   1243136 table-bytes	         3.143 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143260	     25116 ns/op	  63.70 MB/s	         0 internal-fault-fallbacks	    318516 signatures/s	   1243136 table-bytes	         3.140 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143222	     25132 ns/op	  63.66 MB/s	         0 internal-fault-fallbacks	    318323 signatures/s	   1243136 table-bytes	         3.141 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143299	     25131 ns/op	  63.67 MB/s	         0 internal-fault-fallbacks	    318337 signatures/s	   1243136 table-bytes	         3.141 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143254	     25133 ns/op	  63.66 MB/s	         0 internal-fault-fallbacks	    318306 signatures/s	   1243136 table-bytes	         3.142 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143392	     25119 ns/op	  63.70 MB/s	         0 internal-fault-fallbacks	    318479 signatures/s	   1243136 table-bytes	         3.140 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=8         	  143247	     25124 ns/op	  63.68 MB/s	         0 internal-fault-fallbacks	    318423 signatures/s	   1243136 table-bytes	         3.140 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18990	    189495 ns/op	  67.55 MB/s	         0 internal-fault-fallbacks	    337740 signatures/s	   1243136 table-bytes	         2.961 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   19000	    189500 ns/op	  67.55 MB/s	         0 internal-fault-fallbacks	    337732 signatures/s	   1243136 table-bytes	         2.961 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18997	    189491 ns/op	  67.55 MB/s	         0 internal-fault-fallbacks	    337747 signatures/s	   1243136 table-bytes	         2.961 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18997	    189413 ns/op	  67.58 MB/s	         0 internal-fault-fallbacks	    337887 signatures/s	   1243136 table-bytes	         2.960 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18998	    189478 ns/op	  67.55 MB/s	         0 internal-fault-fallbacks	    337770 signatures/s	   1243136 table-bytes	         2.961 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18994	    189554 ns/op	  67.53 MB/s	         0 internal-fault-fallbacks	    337634 signatures/s	   1243136 table-bytes	         2.962 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18998	    189438 ns/op	  67.57 MB/s	         0 internal-fault-fallbacks	    337841 signatures/s	   1243136 table-bytes	         2.960 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18992	    189497 ns/op	  67.55 MB/s	         0 internal-fault-fallbacks	    337736 signatures/s	   1243136 table-bytes	         2.961 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   18996	    189487 ns/op	  67.55 MB/s	         0 internal-fault-fallbacks	    337754 signatures/s	   1243136 table-bytes	         2.961 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=64        	   19000	    189493 ns/op	  67.55 MB/s	         0 internal-fault-fallbacks	    337743 signatures/s	   1243136 table-bytes	         2.961 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  236488	     15200 ns/op	  81.05 MB/s	         0 internal-fault-fallbacks	     65787 signatures/s	   1243136 table-bytes	        15.20 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  236792	     15191 ns/op	  81.10 MB/s	         0 internal-fault-fallbacks	     65829 signatures/s	   1243136 table-bytes	        15.19 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  237062	     15182 ns/op	  81.15 MB/s	         0 internal-fault-fallbacks	     65869 signatures/s	   1243136 table-bytes	        15.18 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  237159	     15184 ns/op	  81.14 MB/s	         0 internal-fault-fallbacks	     65859 signatures/s	   1243136 table-bytes	        15.18 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  237171	     15185 ns/op	  81.13 MB/s	         0 internal-fault-fallbacks	     65856 signatures/s	   1243136 table-bytes	        15.18 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  236922	     15190 ns/op	  81.11 MB/s	         0 internal-fault-fallbacks	     65834 signatures/s	   1243136 table-bytes	        15.19 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  237208	     15187 ns/op	  81.12 MB/s	         0 internal-fault-fallbacks	     65845 signatures/s	   1243136 table-bytes	        15.19 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  237094	     15185 ns/op	  81.13 MB/s	         0 internal-fault-fallbacks	     65853 signatures/s	   1243136 table-bytes	        15.19 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  237121	     15182 ns/op	  81.15 MB/s	         0 internal-fault-fallbacks	     65868 signatures/s	   1243136 table-bytes	        15.18 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=1        	  237195	     15181 ns/op	  81.15 MB/s	         0 internal-fault-fallbacks	     65872 signatures/s	   1243136 table-bytes	        15.18 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119716	     30076 ns/op	  81.93 MB/s	         0 internal-fault-fallbacks	     66498 signatures/s	   1243136 table-bytes	        15.04 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119643	     30095 ns/op	  81.87 MB/s	         0 internal-fault-fallbacks	     66455 signatures/s	   1243136 table-bytes	        15.05 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119524	     30085 ns/op	  81.90 MB/s	         0 internal-fault-fallbacks	     66479 signatures/s	   1243136 table-bytes	        15.04 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119734	     30078 ns/op	  81.92 MB/s	         0 internal-fault-fallbacks	     66493 signatures/s	   1243136 table-bytes	        15.04 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119713	     30084 ns/op	  81.90 MB/s	         0 internal-fault-fallbacks	     66480 signatures/s	   1243136 table-bytes	        15.04 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119680	     30079 ns/op	  81.92 MB/s	         0 internal-fault-fallbacks	     66491 signatures/s	   1243136 table-bytes	        15.04 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119581	     30100 ns/op	  81.86 MB/s	         0 internal-fault-fallbacks	     66445 signatures/s	   1243136 table-bytes	        15.05 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119682	     30097 ns/op	  81.87 MB/s	         0 internal-fault-fallbacks	     66452 signatures/s	   1243136 table-bytes	        15.05 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119535	     30102 ns/op	  81.85 MB/s	         0 internal-fault-fallbacks	     66441 signatures/s	   1243136 table-bytes	        15.05 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=2        	  119502	     30109 ns/op	  81.84 MB/s	         0 internal-fault-fallbacks	     66425 signatures/s	   1243136 table-bytes	        15.05 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218816	     16461 ns/op	 299.38 MB/s	         0 internal-fault-fallbacks	    243001 signatures/s	   1243136 table-bytes	         4.115 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218719	     16459 ns/op	 299.41 MB/s	         0 internal-fault-fallbacks	    243025 signatures/s	   1243136 table-bytes	         4.115 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218676	     16476 ns/op	 299.10 MB/s	         0 internal-fault-fallbacks	    242778 signatures/s	   1243136 table-bytes	         4.119 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218361	     16488 ns/op	 298.88 MB/s	         0 internal-fault-fallbacks	    242597 signatures/s	   1243136 table-bytes	         4.122 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218487	     16472 ns/op	 299.17 MB/s	         0 internal-fault-fallbacks	    242834 signatures/s	   1243136 table-bytes	         4.118 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218716	     16458 ns/op	 299.43 MB/s	         0 internal-fault-fallbacks	    243042 signatures/s	   1243136 table-bytes	         4.115 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218731	     16461 ns/op	 299.37 MB/s	         0 internal-fault-fallbacks	    242995 signatures/s	   1243136 table-bytes	         4.115 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  218569	     16492 ns/op	 298.81 MB/s	         0 internal-fault-fallbacks	    242540 signatures/s	   1243136 table-bytes	         4.123 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  217983	     16505 ns/op	 298.57 MB/s	         0 internal-fault-fallbacks	    242346 signatures/s	   1243136 table-bytes	         4.126 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=4        	  217924	     16514 ns/op	 298.41 MB/s	         0 internal-fault-fallbacks	    242215 signatures/s	   1243136 table-bytes	         4.129 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116118	     31007 ns/op	 317.86 MB/s	         0 internal-fault-fallbacks	    258005 signatures/s	   1243136 table-bytes	         3.876 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116048	     30995 ns/op	 317.98 MB/s	         0 internal-fault-fallbacks	    258103 signatures/s	   1243136 table-bytes	         3.874 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116090	     30997 ns/op	 317.97 MB/s	         0 internal-fault-fallbacks	    258093 signatures/s	   1243136 table-bytes	         3.875 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116134	     30997 ns/op	 317.96 MB/s	         0 internal-fault-fallbacks	    258086 signatures/s	   1243136 table-bytes	         3.875 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116079	     30995 ns/op	 317.98 MB/s	         0 internal-fault-fallbacks	    258103 signatures/s	   1243136 table-bytes	         3.874 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116150	     30993 ns/op	 318.00 MB/s	         0 internal-fault-fallbacks	    258120 signatures/s	   1243136 table-bytes	         3.874 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116155	     30995 ns/op	 317.98 MB/s	         0 internal-fault-fallbacks	    258104 signatures/s	   1243136 table-bytes	         3.874 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116085	     30999 ns/op	 317.95 MB/s	         0 internal-fault-fallbacks	    258073 signatures/s	   1243136 table-bytes	         3.875 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116020	     31018 ns/op	 317.75 MB/s	         0 internal-fault-fallbacks	    257914 signatures/s	   1243136 table-bytes	         3.877 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=8        	  116109	     31013 ns/op	 317.80 MB/s	         0 internal-fault-fallbacks	    257956 signatures/s	   1243136 table-bytes	         3.877 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15031	    239248 ns/op	 329.57 MB/s	         0 internal-fault-fallbacks	    267505 signatures/s	   1243136 table-bytes	         3.738 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15060	    238943 ns/op	 329.99 MB/s	         0 internal-fault-fallbacks	    267846 signatures/s	   1243136 table-bytes	         3.733 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15063	    238960 ns/op	 329.96 MB/s	         0 internal-fault-fallbacks	    267827 signatures/s	   1243136 table-bytes	         3.734 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15070	    239006 ns/op	 329.90 MB/s	         0 internal-fault-fallbacks	    267775 signatures/s	   1243136 table-bytes	         3.734 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15074	    238756 ns/op	 330.24 MB/s	         0 internal-fault-fallbacks	    268056 signatures/s	   1243136 table-bytes	         3.731 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15061	    238723 ns/op	 330.29 MB/s	         0 internal-fault-fallbacks	    268093 signatures/s	   1243136 table-bytes	         3.730 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15052	    238743 ns/op	 330.26 MB/s	         0 internal-fault-fallbacks	    268070 signatures/s	   1243136 table-bytes	         3.730 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15075	    238809 ns/op	 330.17 MB/s	         0 internal-fault-fallbacks	    267997 signatures/s	   1243136 table-bytes	         3.731 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15045	    239124 ns/op	 329.74 MB/s	         0 internal-fault-fallbacks	    267644 signatures/s	   1243136 table-bytes	         3.736 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=1232/n=64       	   15061	    238962 ns/op	 329.96 MB/s	         0 internal-fault-fallbacks	    267826 signatures/s	   1243136 table-bytes	         3.734 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210247	     17112 ns/op	 239.36 MB/s	         0 internal-fault-fallbacks	     58438 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210334	     17116 ns/op	 239.31 MB/s	         0 internal-fault-fallbacks	     58426 signatures/s	   1243136 table-bytes	        17.12 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210326	     17120 ns/op	 239.25 MB/s	         0 internal-fault-fallbacks	     58411 signatures/s	   1243136 table-bytes	        17.12 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210316	     17107 ns/op	 239.44 MB/s	         0 internal-fault-fallbacks	     58457 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
