goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=1/msg=1232         	  158944	     15085 ns/op	     66291 sig/s	        15.09 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=1/msg=1232 	  124537	     19267 ns/op	     51902 sig/s	        19.27 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=2/msg=1232         	   80203	     29881 ns/op	     66933 sig/s	        14.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=2/msg=1232         	   80366	     29878 ns/op	     66938 sig/s	        14.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=2/msg=1232         	   80390	     29883 ns/op	     66928 sig/s	        14.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=2/msg=1232         	   80289	     29889 ns/op	     66914 sig/s	        14.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=2/msg=1232         	   80208	     29879 ns/op	     66937 sig/s	        14.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=2/msg=1232         	   80348	     29887 ns/op	     66918 sig/s	        14.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=2/msg=1232             	   43600	     55045 ns/op	     36334 sig/s	        27.52 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=2/msg=1232             	   43605	     55080 ns/op	     36311 sig/s	        27.54 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=2/msg=1232             	   43580	     55068 ns/op	     36319 sig/s	        27.53 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=2/msg=1232             	   43578	     55047 ns/op	     36332 sig/s	        27.52 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=2/msg=1232             	   43581	     55036 ns/op	     36340 sig/s	        27.52 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=2/msg=1232             	   43587	     55047 ns/op	     36332 sig/s	        27.52 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=2/msg=1232     	   54762	     43821 ns/op	     45640 sig/s	        21.91 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=2/msg=1232     	   54770	     43815 ns/op	     45646 sig/s	        21.91 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=2/msg=1232     	   54796	     43812 ns/op	     45650 sig/s	        21.91 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=2/msg=1232     	   54823	     43744 ns/op	     45721 sig/s	        21.87 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=2/msg=1232     	   54940	     43687 ns/op	     45780 sig/s	        21.84 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=2/msg=1232     	   54939	     43671 ns/op	     45797 sig/s	        21.84 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=2/msg=1232 	   63002	     38105 ns/op	     52486 sig/s	        19.05 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=2/msg=1232 	   62956	     38119 ns/op	     52467 sig/s	        19.06 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=2/msg=1232 	   62964	     38119 ns/op	     52468 sig/s	        19.06 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=2/msg=1232 	   62973	     38113 ns/op	     52475 sig/s	        19.06 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=2/msg=1232 	   62962	     38104 ns/op	     52488 sig/s	        19.05 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=2/msg=1232 	   62974	     38114 ns/op	     52474 sig/s	        19.06 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=4/msg=1232         	   68761	     34891 ns/op	    114644 sig/s	         8.723 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=4/msg=1232         	   68737	     34887 ns/op	    114657 sig/s	         8.722 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=4/msg=1232         	   68784	     34883 ns/op	    114670 sig/s	         8.721 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=4/msg=1232         	   68784	     34882 ns/op	    114672 sig/s	         8.721 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=4/msg=1232         	   68760	     34897 ns/op	    114623 sig/s	         8.724 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=4/msg=1232         	   68809	     34878 ns/op	    114686 sig/s	         8.719 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=4/msg=1232             	   21748	    110363 ns/op	     36244 sig/s	        27.59 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=4/msg=1232             	   21747	    110321 ns/op	     36258 sig/s	        27.58 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=4/msg=1232             	   21752	    110286 ns/op	     36269 sig/s	        27.57 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=4/msg=1232             	   21748	    110424 ns/op	     36224 sig/s	        27.61 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=4/msg=1232             	   21752	    110355 ns/op	     36247 sig/s	        27.59 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=4/msg=1232             	   21744	    110329 ns/op	     36255 sig/s	        27.58 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=4/msg=1232     	   27385	     87660 ns/op	     45631 sig/s	        21.92 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=4/msg=1232     	   27378	     87676 ns/op	     45623 sig/s	        21.92 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=4/msg=1232     	   27367	     87713 ns/op	     45603 sig/s	        21.93 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=4/msg=1232     	   27355	     87731 ns/op	     45594 sig/s	        21.93 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=4/msg=1232     	   27357	     87776 ns/op	     45570 sig/s	        21.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=4/msg=1232     	   27338	     87766 ns/op	     45576 sig/s	        21.94 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=4/msg=1232 	   31358	     76530 ns/op	     52267 sig/s	        19.13 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=4/msg=1232 	   31369	     76506 ns/op	     52283 sig/s	        19.13 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=4/msg=1232 	   31370	     76506 ns/op	     52283 sig/s	        19.13 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=4/msg=1232 	   31369	     76490 ns/op	     52295 sig/s	        19.12 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=4/msg=1232 	   31387	     76537 ns/op	     52263 sig/s	        19.13 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=4/msg=1232 	   31330	     76559 ns/op	     52247 sig/s	        19.14 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=8/msg=1232         	   68368	     35127 ns/op	    227748 sig/s	         4.391 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=8/msg=1232         	   68292	     35142 ns/op	    227649 sig/s	         4.393 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=8/msg=1232         	   68284	     35146 ns/op	    227620 sig/s	         4.393 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=8/msg=1232         	   68272	     35147 ns/op	    227614 sig/s	         4.393 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=8/msg=1232         	   68283	     35201 ns/op	    227266 sig/s	         4.400 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=8/msg=1232         	   68274	     35152 ns/op	    227583 sig/s	         4.394 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=8/msg=1232             	   10000	    220368 ns/op	     36303 sig/s	        27.55 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=8/msg=1232             	   10000	    220338 ns/op	     36308 sig/s	        27.54 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=8/msg=1232             	   10000	    220165 ns/op	     36336 sig/s	        27.52 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=8/msg=1232             	   10000	    220071 ns/op	     36352 sig/s	        27.51 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=8/msg=1232             	   10000	    220152 ns/op	     36339 sig/s	        27.52 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=8/msg=1232             	   10000	    220282 ns/op	     36317 sig/s	        27.54 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=8/msg=1232     	   13586	    176696 ns/op	     45276 sig/s	        22.09 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=8/msg=1232     	   13596	    176111 ns/op	     45426 sig/s	        22.01 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=8/msg=1232     	   13628	    176145 ns/op	     45417 sig/s	        22.02 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=8/msg=1232     	   13582	    176499 ns/op	     45326 sig/s	        22.06 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=8/msg=1232     	   13629	    176066 ns/op	     45437 sig/s	        22.01 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=8/msg=1232     	   13634	    176265 ns/op	     45386 sig/s	        22.03 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=8/msg=1232 	   15580	    154045 ns/op	     51933 sig/s	        19.26 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=8/msg=1232 	   15626	    153558 ns/op	     52098 sig/s	        19.19 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=8/msg=1232 	   15594	    154013 ns/op	     51944 sig/s	        19.25 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=8/msg=1232 	   15583	    154113 ns/op	     51910 sig/s	        19.26 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=8/msg=1232 	   15571	    154037 ns/op	     51936 sig/s	        19.25 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=8/msg=1232 	   15572	    154146 ns/op	     51899 sig/s	        19.27 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=64/msg=1232        	    8967	    268610 ns/op	    238264 sig/s	         4.197 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=64/msg=1232        	    8998	    266719 ns/op	    239953 sig/s	         4.167 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=64/msg=1232        	    8989	    266929 ns/op	    239764 sig/s	         4.171 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=64/msg=1232        	    8952	    266983 ns/op	    239715 sig/s	         4.172 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=64/msg=1232        	    8984	    266927 ns/op	    239766 sig/s	         4.171 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=64/msg=1232        	    8989	    266930 ns/op	    239764 sig/s	         4.171 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=64/msg=1232            	    1354	   1768258 ns/op	     36194 sig/s	        27.63 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=64/msg=1232            	    1354	   1768846 ns/op	     36182 sig/s	        27.64 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=64/msg=1232            	    1357	   1768480 ns/op	     36189 sig/s	        27.63 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=64/msg=1232            	    1356	   1768142 ns/op	     36196 sig/s	        27.63 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=64/msg=1232            	    1356	   1767858 ns/op	     36202 sig/s	        27.62 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=64/msg=1232            	    1357	   1768623 ns/op	     36186 sig/s	        27.63 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=64/msg=1232    	    1695	   1415597 ns/op	     45211 sig/s	        22.12 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=64/msg=1232    	    1694	   1416344 ns/op	     45187 sig/s	        22.13 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=64/msg=1232    	    1689	   1419155 ns/op	     45097 sig/s	        22.17 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=64/msg=1232    	    1689	   1419817 ns/op	     45076 sig/s	        22.18 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=64/msg=1232    	    1689	   1417637 ns/op	     45146 sig/s	        22.15 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=64/msg=1232    	    1693	   1416970 ns/op	     45167 sig/s	        22.14 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=64/msg=1232         	    1936	   1239005 ns/op	     51654 sig/s	        19.36 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=64/msg=1232         	    1935	   1236994 ns/op	     51738 sig/s	        19.33 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=64/msg=1232         	    1935	   1239336 ns/op	     51641 sig/s	        19.36 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=64/msg=1232         	    1935	   1239163 ns/op	     51648 sig/s	        19.36 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=64/msg=1232         	    1935	   1239830 ns/op	     51620 sig/s	        19.37 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=64/msg=1232         	    1939	   1236923 ns/op	     51741 sig/s	        19.33 µs/sig	       0 B/op	       0 allocs/op
PASS
