goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  254706	     14155 ns/op	  14.13 MB/s	         0 internal-fault-fallbacks	     70649 signatures/s	        14.15 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  127028	     28332 ns/op	  14.12 MB/s	         0 internal-fault-fallbacks	     70592 signatures/s	        14.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  127142	     28319 ns/op	  14.12 MB/s	         0 internal-fault-fallbacks	     70623 signatures/s	        14.16 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  126993	     28338 ns/op	  14.12 MB/s	         0 internal-fault-fallbacks	     70576 signatures/s	        14.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  127041	     28337 ns/op	  14.12 MB/s	         0 internal-fault-fallbacks	     70580 signatures/s	        14.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  126990	     28350 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70546 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  126932	     28354 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70536 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116347	     30945 ns/op	  25.85 MB/s	         0 internal-fault-fallbacks	    129263 signatures/s	         7.736 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116316	     30954 ns/op	  25.84 MB/s	         0 internal-fault-fallbacks	    129225 signatures/s	         7.738 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116334	     30946 ns/op	  25.85 MB/s	         0 internal-fault-fallbacks	    129257 signatures/s	         7.737 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116307	     30954 ns/op	  25.84 MB/s	         0 internal-fault-fallbacks	    129224 signatures/s	         7.739 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116336	     30940 ns/op	  25.86 MB/s	         0 internal-fault-fallbacks	    129282 signatures/s	         7.735 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116318	     30930 ns/op	  25.86 MB/s	         0 internal-fault-fallbacks	    129323 signatures/s	         7.733 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116454	     30928 ns/op	  25.87 MB/s	         0 internal-fault-fallbacks	    129332 signatures/s	         7.732 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116364	     30942 ns/op	  25.86 MB/s	         0 internal-fault-fallbacks	    129276 signatures/s	         7.735 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116356	     30938 ns/op	  25.86 MB/s	         0 internal-fault-fallbacks	    129292 signatures/s	         7.734 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=4         	  116332	     30951 ns/op	  25.85 MB/s	         0 internal-fault-fallbacks	    129235 signatures/s	         7.738 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  111045	     32406 ns/op	  49.37 MB/s	         0 internal-fault-fallbacks	    246866 signatures/s	         4.051 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112513	     31996 ns/op	  50.01 MB/s	         0 internal-fault-fallbacks	    250030 signatures/s	         4.000 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112473	     32005 ns/op	  49.99 MB/s	         0 internal-fault-fallbacks	    249957 signatures/s	         4.001 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112478	     32005 ns/op	  49.99 MB/s	         0 internal-fault-fallbacks	    249960 signatures/s	         4.001 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  111090	     32397 ns/op	  49.39 MB/s	         0 internal-fault-fallbacks	    246936 signatures/s	         4.050 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112550	     31994 ns/op	  50.01 MB/s	         0 internal-fault-fallbacks	    250047 signatures/s	         3.999 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112363	     32014 ns/op	  49.98 MB/s	         0 internal-fault-fallbacks	    249890 signatures/s	         4.002 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112402	     32033 ns/op	  49.95 MB/s	         0 internal-fault-fallbacks	    249744 signatures/s	         4.004 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112410	     32015 ns/op	  49.98 MB/s	         0 internal-fault-fallbacks	    249881 signatures/s	         4.002 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=8         	  112490	     31994 ns/op	  50.01 MB/s	         0 internal-fault-fallbacks	    250043 signatures/s	         3.999 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14842	    242532 ns/op	  52.78 MB/s	         0 internal-fault-fallbacks	    263883 signatures/s	         3.790 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14654	    245564 ns/op	  52.13 MB/s	         0 internal-fault-fallbacks	    260625 signatures/s	         3.837 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14662	    245433 ns/op	  52.15 MB/s	         0 internal-fault-fallbacks	    260763 signatures/s	         3.835 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14845	    242485 ns/op	  52.79 MB/s	         0 internal-fault-fallbacks	    263934 signatures/s	         3.789 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14840	    242625 ns/op	  52.76 MB/s	         0 internal-fault-fallbacks	    263781 signatures/s	         3.791 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14839	    243264 ns/op	  52.62 MB/s	         0 internal-fault-fallbacks	    263088 signatures/s	         3.801 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14787	    243459 ns/op	  52.58 MB/s	         0 internal-fault-fallbacks	    262878 signatures/s	         3.804 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14782	    243558 ns/op	  52.55 MB/s	         0 internal-fault-fallbacks	    262771 signatures/s	         3.806 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14791	    242439 ns/op	  52.80 MB/s	         0 internal-fault-fallbacks	    263984 signatures/s	         3.788 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=64        	   14839	    242526 ns/op	  52.78 MB/s	         0 internal-fault-fallbacks	    263890 signatures/s	         3.789 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  238515	     14992 ns/op	  82.18 MB/s	         0 internal-fault-fallbacks	     66702 signatures/s	        14.99 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239976	     15014 ns/op	  82.06 MB/s	         0 internal-fault-fallbacks	     66605 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239770	     15018 ns/op	  82.03 MB/s	         0 internal-fault-fallbacks	     66586 signatures/s	        15.02 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239851	     15013 ns/op	  82.06 MB/s	         0 internal-fault-fallbacks	     66608 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239677	     15014 ns/op	  82.06 MB/s	         0 internal-fault-fallbacks	     66606 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239842	     15009 ns/op	  82.09 MB/s	         0 internal-fault-fallbacks	     66628 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239838	     15024 ns/op	  82.00 MB/s	         0 internal-fault-fallbacks	     66560 signatures/s	        15.02 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239692	     15005 ns/op	  82.11 MB/s	         0 internal-fault-fallbacks	     66645 signatures/s	        15.00 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239725	     15009 ns/op	  82.08 MB/s	         0 internal-fault-fallbacks	     66627 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=1        	  239860	     15011 ns/op	  82.07 MB/s	         0 internal-fault-fallbacks	     66619 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119833	     30039 ns/op	  82.03 MB/s	         0 internal-fault-fallbacks	     66579 signatures/s	        15.02 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119769	     30027 ns/op	  82.06 MB/s	         0 internal-fault-fallbacks	     66607 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119886	     30029 ns/op	  82.06 MB/s	         0 internal-fault-fallbacks	     66603 signatures/s	        15.01 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119782	     30068 ns/op	  81.95 MB/s	         0 internal-fault-fallbacks	     66516 signatures/s	        15.03 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119731	     30056 ns/op	  81.98 MB/s	         0 internal-fault-fallbacks	     66542 signatures/s	        15.03 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119733	     30084 ns/op	  81.90 MB/s	         0 internal-fault-fallbacks	     66480 signatures/s	        15.04 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119767	     30055 ns/op	  81.98 MB/s	         0 internal-fault-fallbacks	     66544 signatures/s	        15.03 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119685	     30054 ns/op	  81.99 MB/s	         0 internal-fault-fallbacks	     66547 signatures/s	        15.03 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119880	     30040 ns/op	  82.02 MB/s	         0 internal-fault-fallbacks	     66577 signatures/s	        15.02 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=2        	  119773	     30037 ns/op	  82.03 MB/s	         0 internal-fault-fallbacks	     66584 signatures/s	        15.02 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102853	     35052 ns/op	 140.59 MB/s	         0 internal-fault-fallbacks	    114117 signatures/s	         8.763 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102778	     35025 ns/op	 140.70 MB/s	         0 internal-fault-fallbacks	    114205 signatures/s	         8.756 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102736	     35033 ns/op	 140.67 MB/s	         0 internal-fault-fallbacks	    114179 signatures/s	         8.758 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102750	     35031 ns/op	 140.67 MB/s	         0 internal-fault-fallbacks	    114183 signatures/s	         8.758 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102782	     34992 ns/op	 140.83 MB/s	         0 internal-fault-fallbacks	    114313 signatures/s	         8.748 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102866	     34985 ns/op	 140.86 MB/s	         0 internal-fault-fallbacks	    114334 signatures/s	         8.746 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102912	     35007 ns/op	 140.77 MB/s	         0 internal-fault-fallbacks	    114261 signatures/s	         8.752 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102818	     35005 ns/op	 140.78 MB/s	         0 internal-fault-fallbacks	    114268 signatures/s	         8.751 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102841	     35009 ns/op	 140.76 MB/s	         0 internal-fault-fallbacks	    114255 signatures/s	         8.752 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=4        	  102834	     35017 ns/op	 140.73 MB/s	         0 internal-fault-fallbacks	    114231 signatures/s	         8.754 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105622	     34080 ns/op	 289.20 MB/s	         0 internal-fault-fallbacks	    234744 signatures/s	         4.260 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105644	     34079 ns/op	 289.21 MB/s	         0 internal-fault-fallbacks	    234751 signatures/s	         4.260 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105735	     34052 ns/op	 289.44 MB/s	         0 internal-fault-fallbacks	    234935 signatures/s	         4.257 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105764	     34060 ns/op	 289.37 MB/s	         0 internal-fault-fallbacks	    234880 signatures/s	         4.257 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105742	     34046 ns/op	 289.49 MB/s	         0 internal-fault-fallbacks	    234977 signatures/s	         4.256 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  104506	     34443 ns/op	 286.15 MB/s	         0 internal-fault-fallbacks	    232265 signatures/s	         4.305 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105748	     34046 ns/op	 289.49 MB/s	         0 internal-fault-fallbacks	    234977 signatures/s	         4.256 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105715	     34058 ns/op	 289.39 MB/s	         0 internal-fault-fallbacks	    234891 signatures/s	         4.257 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  104554	     34427 ns/op	 286.28 MB/s	         0 internal-fault-fallbacks	    232373 signatures/s	         4.303 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=8        	  105714	     34055 ns/op	 289.42 MB/s	         0 internal-fault-fallbacks	    234915 signatures/s	         4.257 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13938	    258419 ns/op	 305.12 MB/s	         0 internal-fault-fallbacks	    247660 signatures/s	         4.038 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13932	    258363 ns/op	 305.18 MB/s	         0 internal-fault-fallbacks	    247713 signatures/s	         4.037 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13923	    258489 ns/op	 305.03 MB/s	         0 internal-fault-fallbacks	    247593 signatures/s	         4.039 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13930	    261434 ns/op	 301.60 MB/s	         0 internal-fault-fallbacks	    244804 signatures/s	         4.085 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13934	    261631 ns/op	 301.37 MB/s	         0 internal-fault-fallbacks	    244620 signatures/s	         4.088 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13933	    258412 ns/op	 305.12 MB/s	         0 internal-fault-fallbacks	    247666 signatures/s	         4.038 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13927	    258455 ns/op	 305.07 MB/s	         0 internal-fault-fallbacks	    247625 signatures/s	         4.038 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13766	    261348 ns/op	 301.70 MB/s	         0 internal-fault-fallbacks	    244884 signatures/s	         4.084 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13773	    261352 ns/op	 301.69 MB/s	         0 internal-fault-fallbacks	    244880 signatures/s	         4.084 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=1232/n=64       	   13945	    258249 ns/op	 305.32 MB/s	         0 internal-fault-fallbacks	    247823 signatures/s	         4.035 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  210069	     17068 ns/op	 239.98 MB/s	         0 internal-fault-fallbacks	     58588 signatures/s	        17.07 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  210994	     17075 ns/op	 239.88 MB/s	         0 internal-fault-fallbacks	     58565 signatures/s	        17.08 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  210870	     17067 ns/op	 240.00 MB/s	         0 internal-fault-fallbacks	     58594 signatures/s	        17.07 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  211048	     17058 ns/op	 240.12 MB/s	         0 internal-fault-fallbacks	     58624 signatures/s	        17.06 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  211060	     17056 ns/op	 240.15 MB/s	         0 internal-fault-fallbacks	     58631 signatures/s	        17.06 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  210951	     17065 ns/op	 240.02 MB/s	         0 internal-fault-fallbacks	     58598 signatures/s	        17.07 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  211002	     17062 ns/op	 240.06 MB/s	         0 internal-fault-fallbacks	     58609 signatures/s	        17.06 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  211004	     17064 ns/op	 240.04 MB/s	         0 internal-fault-fallbacks	     58604 signatures/s	        17.06 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  210956	     17064 ns/op	 240.03 MB/s	         0 internal-fault-fallbacks	     58602 signatures/s	        17.06 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=1        	  210937	     17066 ns/op	 240.01 MB/s	         0 internal-fault-fallbacks	     58597 signatures/s	        17.07 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104808	     34360 ns/op	 238.42 MB/s	         0 internal-fault-fallbacks	     58207 signatures/s	        17.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104749	     34370 ns/op	 238.35 MB/s	         0 internal-fault-fallbacks	     58190 signatures/s	        17.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104802	     34353 ns/op	 238.47 MB/s	         0 internal-fault-fallbacks	     58220 signatures/s	        17.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104756	     34374 ns/op	 238.32 MB/s	         0 internal-fault-fallbacks	     58183 signatures/s	        17.19 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104750	     34359 ns/op	 238.42 MB/s	         0 internal-fault-fallbacks	     58209 signatures/s	        17.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104775	     34349 ns/op	 238.49 MB/s	         0 internal-fault-fallbacks	     58226 signatures/s	        17.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104781	     34344 ns/op	 238.53 MB/s	         0 internal-fault-fallbacks	     58235 signatures/s	        17.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104887	     34365 ns/op	 238.38 MB/s	         0 internal-fault-fallbacks	     58199 signatures/s	        17.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104722	     34377 ns/op	 238.30 MB/s	         0 internal-fault-fallbacks	     58178 signatures/s	        17.19 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=2        	  104769	     34368 ns/op	 238.36 MB/s	         0 internal-fault-fallbacks	     58194 signatures/s	        17.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78098	     46100 ns/op	 355.40 MB/s	         0 internal-fault-fallbacks	     86768 signatures/s	        11.53 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78092	     46159 ns/op	 354.95 MB/s	         0 internal-fault-fallbacks	     86658 signatures/s	        11.54 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   77869	     46230 ns/op	 354.40 MB/s	         0 internal-fault-fallbacks	     86523 signatures/s	        11.56 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78037	     46208 ns/op	 354.57 MB/s	         0 internal-fault-fallbacks	     86565 signatures/s	        11.55 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   77907	     46199 ns/op	 354.64 MB/s	         0 internal-fault-fallbacks	     86582 signatures/s	        11.55 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78073	     46095 ns/op	 355.44 MB/s	         0 internal-fault-fallbacks	     86777 signatures/s	        11.52 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78096	     46113 ns/op	 355.30 MB/s	         0 internal-fault-fallbacks	     86743 signatures/s	        11.53 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78069	     46104 ns/op	 355.37 MB/s	         0 internal-fault-fallbacks	     86761 signatures/s	        11.53 us/signature	       0 B/op	       0 allocs/op
